,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
DPL1,,,,,,,,,,,,,,,,,,,,,,,,
DPL2,,,,,,,,,,,,,,,,,,,,,,,,
DPL3,,,,,,,,,,,,,,,,,,,,,,,,
DPLB,,,,,,,,,,,,,,,,,,,,,,,,
CRL1,,,,,,,,,,,,,,,,,,,,,,,,
CRL2,,,,,,,,,,,,,,,,,,,,,,,,
CRL3,,,,,,,,,,,,,,,,,,,,,,,,
CRLB,,,,,,,,,,,,,,,,,,,,,,,,
PAL1,,,,,,,,,,,,,,,,,,,,,,,,
PAL2,,,,,,,,,,,,,,,,,,,,,,,,
PAL3,,,,,,,,,,,,,,,,,,,,,,,,
PALB,,,,,,,,,,,,,,,,,,,,,,,,
TTL1,,,,,,,,,,,,,,,,,,,,,,,,
TTL2,,,,,,,,,,,,,,,,,,,,,,,,
TTL3,,,,,,,,,,,,,,,,,,,,,,,,
TTLB,,,,,,,,,,,,,,,,,,,,,,,,
